Surname,Name,LatLng
England,Hedley,30.27699,-92.66053
Ferrell,Nadine,-86.18648,-122.96419
Brewer,Stella,5.87651,50.50167
Carroll,Jane,-78.56979,-76.31469
Byrd,Alan,61.8803,1.17642
Hunter,Ezekiel,68.08136,87.31738
Curry,Quynn,1.97141,-115.50333
Mcmahon,Brenden,-21.72837,5.14096
Bennett,Clarke,-66.54773,35.93437
Velasquez,Armand,20.25719,-50.02432
Huff,Charity,-28.74021,-17.92626
Benton,Erasmus,-11.24859,-155.40562
Nunez,Hakeem,-9.10126,62.80802
Glover,Hamish,-1.87247,-10.00195
Lucas,Steven,27.94661,-160.58839
Burks,Sonya,-51.3661,168.4732
Charles,MacKenzie,-55.3512,50.53672
Vinson,Timon,42.62686,-116.12686
Long,Garrett,3.04307,136.26763
Witt,Ulric,50.25329,-157.41691
Chan,Omar,-30.28371,52.58879
Hurst,Meghan,-17.0857,-82.69474
Burks,Raya,0.08159,-38.75362
Meadows,Frances,-55.72525,-36.02136
Douglas,Jasmine,29.48128,54.43266
Santana,Dorian,39.42454,-108.84237
Sykes,Joel,41.26417,-92.39704
Jennings,Lani,13.9917,-55.1271
Snyder,Jacqueline,-85.03947,27.04624
Olsen,Blaze,81.29587,-63.90034
Cantu,Courtney,-4.81383,-86.96318
Roy,Lucian,-23.587,-179.62656
Paul,Kessie,-86.71511,-126.00091
Boyle,Nero,5.5201,-160.89908
Howard,Jenette,54.03168,-81.39859
Estrada,Donovan,-19.62168,-161.91597
Mcgowan,Alea,14.34951,124.33434
Cannon,Tobias,-35.34302,87.2061
Summers,Jolie,1.63495,-155.38623
Gutierrez,Gail,-41.52801,-139.28761
Bryant,Ezekiel,0.62664,-141.95722
Avery,Quinn,21.02807,65.69956
Lopez,Salvador,-81.65342,150.86623
Barrett,Karyn,65.2732,-157.2019
Mcmillan,Thor,37.39653,113.31321
Hendricks,Halee,-64.46485,165.90966
Lott,Craig,42.04656,-77.22309
Sweeney,Edward,26.56113,-69.22093
Bentley,Zephr,65.63342,136.6972
Carney,Vladimir,-2.95665,-20.11991
Henson,Keith,67.62812,-151.80104
Riddle,Ali,73.99041,-74.52153
Mccall,Destiny,-49.16009,53.17196
Delaney,Dominic,-19.18655,-61.58733
Riggs,Ryan,33.79031,89.27093
Battle,Zahir,-45.34517,-19.82288
Hart,Cameran,-73.66747,114.66179
Solomon,Geraldine,-8.20156,148.32403
Valenzuela,Ferris,40.71714,-75.63235
Mullen,Graham,-8.46933,61.51966
Stuart,Nissim,-84.0927,-161.32759
Johnson,Sylvia,-27.11182,113.26061
Stokes,Chaney,82.69219,157.38538
Harper,Davis,-17.05288,-86.06084
Rojas,Castor,19.18041,35.02877
Lynch,Raya,32.223,95.67681
Hull,Kieran,-27.54388,78.31288
Morrow,Idola,-10.50188,-5.68165
Burt,Jade,39.25216,140.02184
Hernandez,Plato,1.89793,152.80276
Wilkerson,Ginger,-80.80596,23.06328
Duffy,Danielle,59.68069,77.20838
Puckett,Rudyard,-51.56297,-37.94721
Perkins,Dalton,43.79682,-95.80707
Rasmussen,Patricia,-77.97001,-131.64826
Estes,Ivana,59.66816,121.73207
Gay,Briar,50.9599,-113.37599
Gill,Jakeem,13.81466,-158.76812
Dudley,Quamar,-37.2911,65.03071
Harmon,Farrah,59.54498,-166.47213
Salas,Joelle,52.81118,-45.2332
Sherman,Alan,-18.34053,-136.87361
Hardy,Devin,-58.506,44.33637
Mathis,Jasmine,65.63104,-97.63445
Beach,Fulton,72.06194,35.20502
Roberts,Kylan,59.31193,44.08599
Ortega,Pamela,-6.88254,-41.57512
Coleman,Sage,-35.46005,68.83028
Hobbs,Keaton,76.97337,-78.2385
Rios,Quintessa,-54.56038,-146.23518
Coffey,Naida,-69.35169,-177.09082
Simon,Nola,10.6219,90.00494
Joyner,Amy,-47.60971,-44.00427
Colon,Zelda,-85.53344,102.1879
Kidd,Nathaniel,24.5247,156.49923
Fletcher,Brielle,-89.05044,-108.65675
Schroeder,Kasimir,-47.091,-33.01821
Hahn,Ulysses,69.83455,-139.84086
Holder,Natalie,72.44835,159.52106
Roth,Vanna,-49.59411,-107.3113